side,session,day,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,r_multiple,pnl_currency
LONG,Asia-London,2020-07-09,2020-07-09 09:10:00+0000,12084.25,12079.5,12094.0,2020-07-09 11:55:00+0000,12089.25,EOD,1.0526316165924072,10.0
SHORT,Asia-London,2020-08-04,2020-08-04 08:50:00+0000,12434.0,12438.0,12426.25,2020-08-04 11:55:00+0000,12412.5,EOD,5.375,43.0
LONG,Asia-London,2020-08-14,2020-08-14 06:25:00+0000,12610.0,12608.0,12614.0,2020-08-14 11:55:00+0000,12582.75,EOD,-13.625,-109.0
LONG,Asia-London,2020-08-18,2020-08-18 10:15:00+0000,12706.25,12703.5,12711.75,2020-08-18 11:55:00+0000,12723.5,EOD,6.2727274894714355,34.5
LONG,Asia-London,2020-09-18,2020-09-18 07:00:00+0000,12533.75,12531.0,12528.25,2020-09-18 11:55:00+0000,12514.75,EOD,-6.909090995788574,-38.0
LONG,Asia-London,2020-12-23,2020-12-23 07:20:00+0000,14125.75,14121.0,14135.0,2020-12-23 11:55:00+0000,14145.5,EOD,4.157894611358643,39.5
SHORT,Asia-London,2021-01-05,2021-01-05 09:00:00+0000,14062.0,14067.0,14072.25,2021-01-05 11:55:00+0000,14112.75,EOD,-10.149999618530273,-101.5
LONG,Asia-London,2021-01-12,2021-01-12 08:35:00+0000,14350.0,14346.75,14356.5,2021-01-12 11:55:00+0000,14358.25,EOD,2.538461446762085,16.5
LONG,Asia-London,2021-01-20,2021-01-20 06:55:00+0000,14465.0,14464.5,14466.0,2021-01-20 11:55:00+0000,14507.25,EOD,84.5,760.5
LONG,Asia-London,2021-02-03,2021-02-03 06:25:00+0000,14941.25,14939.25,14945.25,2021-02-03 11:55:00+0000,14956.25,EOD,7.5,120.0
LONG,Asia-London,2021-02-04,2021-02-04 08:20:00+0000,14857.75,14854.75,14863.75,2021-02-04 11:55:00+0000,14859.25,EOD,0.5,9.0
LONG,Asia-London,2021-02-25,2021-02-25 06:05:00+0000,14750.75,14750.25,14751.75,2021-02-25 11:55:00+0000,14660.25,EOD,-181.0,-3258.0
