day,asia_kz,early_skip,early_bias,scenario,target_direction,ensemble_mode,picked,picked_idx,potential_trades,executed_trades,orientation_skips,detector_raw.cb_vp,detector_raw.mfvg_s,detector_raw.svwap_sh,detector_raw.iib_c,detector_raw.wtr,detector_accepted.cb_vp,detector_accepted.mfvg_s,detector_accepted.svwap_sh,detector_accepted.iib_c,detector_accepted.wtr,reason,detector_raw.mix,detector_accepted.mix
2024-03-14,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-17,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-03-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-19,True,False,,single_side_high_in_kz,SHORT,best,wtr,80430.0,1.0,1.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,,
2024-03-20,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-24,True,False,low_takeout,both_in_kz_bias=low_takeout,LONG,best,mfvg_s,84885.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-03-25,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,86097.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,
2024-03-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-27,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-31,True,False,,single_side_low_in_kz,LONG,best,iib_c,91791.0,1.0,1.0,,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,,,
2024-04-01,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,93127.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,,
2024-04-02,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,94586.0,1.0,1.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,
2024-04-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-04,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,97523.0,1.0,1.0,,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,,,
2024-04-07,True,False,,single_side_high_in_kz,SHORT,best,wtr,98996.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-04-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-09,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-14,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,106070.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,
2024-04-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-16,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-17,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-21,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,113202.0,1.0,1.0,,0.0,3.0,9.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,,,
2024-04-22,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-23,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-24,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-25,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-28,True,False,,single_side_low_in_kz,LONG,best,iib_c,120350.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
2024-04-29,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-04-30,True,False,,single_side_low_in_kz,LONG,best,iib_c,123456.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2024-05-01,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-02,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-05,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,127534.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,
2024-05-06,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,129062.0,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,,,
2024-05-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-09,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-12,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-13,True,False,,single_side_low_in_kz,LONG,best,iib_c,136114.0,1.0,1.0,,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,,,
2024-05-14,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-16,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-19,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,141819.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,
2024-05-20,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-22,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-23,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-26,True,False,,single_side_low_in_kz,LONG,best,iib_c,149176.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2024-05-27,True,False,high_takeout,both_in_kz_bias=high_takeout,SHORT,best,wtr,150388.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
2024-05-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-05-29,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,153192.0,1.0,1.0,,0.0,2.0,11.0,0.0,1.0,0.0,2.0,11.0,0.0,1.0,,,
2024-05-30,True,False,,single_side_low_in_kz,LONG,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-06-02,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,156106.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,,,
2024-06-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-04,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-06,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-09,True,False,high_takeout,both_in_kz_bias=high_takeout,SHORT,best,svwap_sh,163212.0,1.0,1.0,,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,,,
2024-06-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-12,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,167470.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,,,
2024-06-13,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,168922.0,1.0,1.0,,0.0,1.0,6.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,,,
2024-06-16,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-17,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-19,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,174701.0,1.0,1.0,,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,,,
2024-06-20,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,176002.0,1.0,1.0,,0.0,2.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,,,
2024-06-23,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,177511.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,,
2024-06-24,True,False,,single_side_high_in_kz,SHORT,best,wtr,178952.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-06-25,True,False,,single_side_high_in_kz,SHORT,best,wtr,180340.0,1.0,1.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,
2024-06-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-06-27,True,False,,single_side_low_in_kz,LONG,best,iib_c,183189.0,1.0,1.0,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,
2024-06-30,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-07-01,True,False,,single_side_high_in_kz,SHORT,best,iib_c,186014.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
2024-07-02,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-04,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,190233.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,,
2024-07-07,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,191697.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,,,
2024-07-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-09,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,194528.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,
2024-07-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-14,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,198818.0,1.0,1.0,,0.0,2.0,21.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,,,
2024-07-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-16,True,False,,single_side_high_in_kz,SHORT,best,wtr,201902.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-07-17,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,203119.0,1.0,1.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,
2024-07-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-21,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,205985.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-07-22,True,False,high_takeout,both_in_kz_bias=high_takeout,SHORT,best,wtr,207580.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-07-23,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-24,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-25,True,False,,single_side_low_in_kz,LONG,best,iib_c,211759.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,
2024-07-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-29,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-07-30,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,216011.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,,,
2024-07-31,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-01,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-08-04,True,False,,single_side_high_in_kz,SHORT,best,wtr,220435.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-08-05,True,False,,single_side_low_in_kz,LONG,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-08-06,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-07,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,224683.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,
2024-08-08,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,226051.0,1.0,1.0,,0.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,,,
2024-08-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-12,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-13,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-14,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-15,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,233241.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,,
2024-08-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-19,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-20,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-08-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-22,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-25,True,False,high_takeout,both_in_kz_bias=high_takeout,SHORT,best,svwap_sh,241869.0,1.0,1.0,,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,,,
2024-08-26,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,243287.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,
2024-08-27,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-08-29,True,False,,single_side_low_in_kz,LONG,best,iib_c,247646.0,1.0,1.0,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,
2024-09-01,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-02,True,False,low_takeout,both_in_kz_bias=low_takeout,LONG,best,svwap_sh,250430.0,1.0,1.0,,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,,,
2024-09-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-04,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-08,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,256134.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,
2024-09-09,True,False,,single_side_low_in_kz,LONG,off,,,1.0,1.0,,,,,,,,,,,,no_detector_candidates,0.0,0.0
2024-09-10,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,259011.0,1.0,1.0,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,,
2024-09-11,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,260461.0,1.0,1.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,
2024-09-12,True,False,,single_side_high_in_kz,SHORT,best,iib_c,261936.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
2024-09-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-16,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,264844.0,1.0,1.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,,
2024-09-17,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-18,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,267740.0,1.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,
2024-09-19,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-22,True,False,low_takeout,both_in_kz_bias=low_takeout,LONG,best,iib_c,270476.0,1.0,1.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,,,
2024-09-23,True,False,,single_side_low_in_kz,LONG,best,wtr,271994.0,1.0,1.0,,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,,,
2024-09-24,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-25,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-09-29,True,False,,single_side_low_in_kz,LONG,best,iib_c,277641.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,,
2024-09-30,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-01,True,False,,single_side_high_in_kz,SHORT,best,svwap_sh,280598.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2024-10-02,True,False,,single_side_high_in_kz,SHORT,best,iib_c,282179.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2024-10-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-06,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,284813.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,,,
2024-10-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-09,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-10,True,False,,single_side_high_in_kz,SHORT,best,iib_c,290582.0,1.0,1.0,,0.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,,,
2024-10-13,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-14,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-16,True,False,,single_side_high_in_kz,SHORT,best,wtr,296344.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
2024-10-17,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-20,True,False,,single_side_low_in_kz,LONG,best,iib_c,299382.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
2024-10-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-10-22,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,302096.0,1.0,1.0,,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,
