day,session_high_time,session_low_time,kz_high_time,kz_low_time,session_high,session_low,kz_high,kz_low,high_made_in_kz,low_made_in_kz,early_takeout
10-06 Sun,21:36,17:03,20:29,19:52,1.0977499,1.0962000,1.0975400,1.0967900,False,False,
10-07 Mon,21:11,17:05,20:54,20:03,1.0984800,1.0968900,1.0983900,1.0973700,False,False,
10-08 Tue,19:00,21:36,19:00,20:39,1.0980901,1.0968601,1.0980901,1.0973600,True,False,kz(1)
10-09 Wed,21:43,17:00,20:49,19:05,1.0945899,1.0936700,1.0942900,1.0938801,False,False,
10-10 Thu,21:00,17:04,20:55,20:06,1.0937901,1.0911601,1.0937800,1.0932100,False,False,
10-13 Sun,17:59,20:04,19:08,20:04,1.0933501,1.0915300,1.0928299,1.0915300,False,True,kz(1)
10-14 Mon,19:23,22:51,19:23,20:37,1.0910300,1.0900500,1.0910300,1.0904000,True,False,kz(1)
10-15 Tue,22:47,20:06,19:00,20:06,1.0893199,1.0882100,1.0890000,1.0882100,False,True,kz(1)
10-16 Wed,17:08,19:03,20:57,19:03,1.0870500,1.0856200,1.0864201,1.0856200,False,True,kz(0)
10-17 Thu,22:40,19:33,20:49,19:33,1.0839601,1.0825200,1.0832300,1.0825200,False,True,kz(1)
10-20 Sun,18:03,17:00,19:15,20:44,1.0871700,1.0860500,1.0869600,1.0863900,False,False,
10-21 Mon,22:06,17:01,20:26,19:33,1.0821300,1.0812100,1.0818300,1.0814000,False,False,
10-22 Tue,22:57,20:47,20:54,20:47,1.0805300,1.0792201,1.0800800,1.0792201,False,True,kz(1)
10-23 Wed,20:53,17:00,20:53,19:55,1.0789800,1.0779400,1.0789800,1.0779400,True,False,kz(0)
10-24 Thu,18:06,21:09,20:00,20:51,1.0828500,1.0820000,1.0825000,1.0820100,False,False,
10-27 Sun,18:31,22:58,19:47,20:04,1.0801500,1.0782000,1.0801200,1.0790200,False,False,
10-28 Mon,19:03,22:37,19:03,20:31,1.0819200,1.0806100,1.0819200,1.0811599,True,False,kz(1)
10-29 Tue,19:23,22:39,19:23,19:00,1.0825900,1.0813600,1.0825900,1.0819499,True,False,kz(1)
10-30 Wed,18:09,20:59,19:15,20:59,1.0860000,1.0844100,1.0859200,1.0844100,False,True,kz(1)
10-31 Thu,20:14,22:21,20:14,20:47,1.0888500,1.0875100,1.0888500,1.0878500,True,False,kz(1)
11-03 Sun,22:53,19:15,20:52,19:15,1.0904900,1.0869900,1.0891200,1.0869900,False,True,kz(1)
11-04 Mon,21:32,19:36,20:45,19:36,1.0879700,1.0872400,1.0878000,1.0872400,False,True,kz(1)
11-05 Tue,18:56,22:44,19:00,20:06,1.0936900,1.0719000,1.0933900,1.0821400,False,False,
11-06 Wed,22:57,20:24,19:08,20:24,1.0741301,1.0712900,1.0737200,1.0712900,False,True,kz(1)
11-07 Thu,17:46,22:56,19:31,20:36,1.0804800,1.0776900,1.0797300,1.0779001,False,False,
11-10 Sun,20:25,17:59,20:25,19:06,1.0727700,1.0707500,1.0727700,1.0708700,True,False,kz(1)
11-11 Mon,18:59,22:59,19:00,20:57,1.0663100,1.0638000,1.0663100,1.0647800,False,False,
11-12 Tue,21:00,19:15,20:46,19:15,1.0629400,1.0610900,1.0629100,1.0610900,False,True,kz(0)
11-13 Wed,19:49,22:51,19:49,20:44,1.0568600,1.0545400,1.0568600,1.0551000,True,False,kz(1)
11-14 Thu,22:04,19:42,20:30,19:42,1.0545900,1.0523601,1.0541500,1.0523601,False,True,kz(1)
11-17 Sun,20:05,17:00,20:05,19:00,1.0550500,1.0528001,1.0550500,1.0533000,True,False,kz(1)
11-18 Mon,22:19,19:48,20:15,19:48,1.0600700,1.0587100,1.0596000,1.0587100,False,True,kz(0)
11-19 Tue,19:02,17:05,19:02,20:31,1.0609699,1.0585901,1.0609699,1.0595800,True,False,kz(1)
11-20 Wed,22:55,17:03,20:25,19:29,1.0553100,1.0539401,1.0549700,1.0542400,False,False,
11-21 Thu,22:28,19:22,20:52,19:22,1.0478200,1.0466300,1.0477700,1.0466300,False,True,kz(0)
11-24 Sun,18:29,17:22,20:38,19:10,1.0501300,1.0461800,1.0490000,1.0473500,False,False,
11-25 Mon,18:05,19:16,20:35,19:16,1.0500600,1.0425000,1.0464500,1.0425000,False,True,kz(1)
11-26 Tue,19:06,22:12,19:06,20:49,1.0496401,1.0477700,1.0496401,1.0484600,True,False,kz(1)
11-27 Wed,17:38,20:05,20:49,20:05,1.0569201,1.0547301,1.0562700,1.0547301,False,True,kz(1)
11-28 Thu,22:49,17:59,20:23,20:50,1.0576000,1.0550200,1.0574800,1.0556400,False,False,
12-01 Sun,17:02,21:16,19:01,20:19,1.0573300,1.0520000,1.0546300,1.0527900,False,False,
12-02 Mon,18:51,21:20,19:00,20:51,1.0501699,1.0482301,1.0501400,1.0484200,False,False,
12-03 Tue,20:38,22:33,20:38,20:04,1.0512500,1.0487900,1.0512500,1.0497100,True,False,kz(0)
12-04 Wed,22:08,18:11,20:15,19:01,1.0523200,1.0507700,1.0515800,1.0508100,False,False,
12-05 Thu,17:32,20:51,19:00,20:51,1.0588300,1.0565900,1.0586400,1.0565900,False,True,kz(1)
12-08 Sun,18:02,22:59,19:00,20:55,1.0569201,1.0536600,1.0565900,1.0551100,False,False,
12-09 Mon,21:08,20:40,19:00,20:40,1.0561399,1.0545200,1.0554500,1.0545200,False,True,kz(1)
12-10 Tue,21:29,17:00,20:57,19:14,1.0539300,1.0526000,1.0535500,1.0527600,False,False,
12-11 Wed,20:24,17:11,20:24,19:41,1.0508699,1.0490400,1.0508699,1.0502300,True,False,kz(0)
12-12 Thu,20:00,22:59,20:00,20:33,1.0480800,1.0459501,1.0480800,1.0463300,True,False,kz(1)
