date,session_high,session_high_time,session_low,session_low_time,kz_high,kz_high_time,kz_low,kz_low_time,high_made_in_kz,low_made_in_kz
2024-02-04 00:00:00,1.0785800218582153,2024-02-04 17:48:00+0000,1.0767300128936768,2024-02-04 19:37:00+0000,1.0783100128173828,2024-02-04 19:09:00+0000,1.0767300128936768,2024-02-04 19:37:00+0000,False,True
2024-02-05 00:00:00,1.0749000310897827,2024-02-05 21:43:00+0000,1.0739099979400635,2024-02-05 17:20:00+0000,1.074720025062561,2024-02-05 20:13:00+0000,1.0740900039672852,2024-02-05 19:00:00+0000,False,False
2024-02-06 00:00:00,1.0766500234603882,2024-02-06 22:17:00+0000,1.0749200582504272,2024-02-06 17:16:00+0000,1.076490044593811,2024-02-06 20:56:00+0000,1.0755900144577026,2024-02-06 19:28:00+0000,False,False
2024-02-07 00:00:00,1.0784800052642822,2024-02-07 22:31:00+0000,1.0767899751663208,2024-02-07 17:03:00+0000,1.0779800415039062,2024-02-07 20:31:00+0000,1.0774400234222412,2024-02-07 19:01:00+0000,False,False
2024-02-08 00:00:00,1.0778700113296509,2024-02-08 17:42:00+0000,1.0770100355148315,2024-02-08 22:51:00+0000,1.0778599977493286,2024-02-08 19:09:00+0000,1.0772199630737305,2024-02-08 19:56:00+0000,False,False
2024-02-11 00:00:00,1.0799700021743774,2024-02-11 19:32:00+0000,1.0776599645614624,2024-02-11 17:00:00+0000,1.0799700021743774,2024-02-11 19:32:00+0000,1.0793700218200684,2024-02-11 20:17:00+0000,True,False
2024-02-12 00:00:00,1.0775099992752075,2024-02-12 17:38:00+0000,1.0760600566864014,2024-02-12 22:33:00+0000,1.0774400234222412,2024-02-12 20:04:00+0000,1.0765700340270996,2024-02-12 20:51:00+0000,False,False
2024-02-13 00:00:00,1.0714399814605713,2024-02-13 19:55:00+0000,1.0703200101852417,2024-02-13 20:04:00+0000,1.0714399814605713,2024-02-13 19:55:00+0000,1.0703200101852417,2024-02-13 20:04:00+0000,True,True
2024-02-14 00:00:00,1.0735399723052979,2024-02-14 19:57:00+0000,1.0724600553512573,2024-02-14 17:00:00+0000,1.0735399723052979,2024-02-14 19:57:00+0000,1.0726300477981567,2024-02-14 20:40:00+0000,True,False
2024-02-15 00:00:00,1.077679991722107,2024-02-15 18:21:00+0000,1.0758999586105347,2024-02-15 22:57:00+0000,1.0773600339889526,2024-02-15 19:02:00+0000,1.0761100053787231,2024-02-15 20:08:00+0000,False,False
2024-02-18 00:00:00,1.0788899660110474,2024-02-18 19:26:00+0000,1.077180027961731,2024-02-18 17:00:00+0000,1.0788899660110474,2024-02-18 19:26:00+0000,1.0778199434280396,2024-02-18 20:42:00+0000,True,False
2024-02-19 00:00:00,1.0780099630355835,2024-02-19 17:36:00+0000,1.0761499404907227,2024-02-19 21:49:00+0000,1.0776900053024292,2024-02-19 19:02:00+0000,1.076490044593811,2024-02-19 20:15:00+0000,False,False
2024-02-20 00:00:00,1.0818899869918823,2024-02-20 22:54:00+0000,1.080549955368042,2024-02-20 20:22:00+0000,1.0812499523162842,2024-02-20 20:45:00+0000,1.080549955368042,2024-02-20 20:22:00+0000,False,True
2024-02-21 00:00:00,1.0832099914550781,2024-02-21 19:48:00+0000,1.0814599990844727,2024-02-21 17:11:00+0000,1.0832099914550781,2024-02-21 19:48:00+0000,1.0820000171661377,2024-02-21 19:05:00+0000,True,False
2024-02-22 00:00:00,1.0831799507141113,2024-02-22 20:45:00+0000,1.0814900398254395,2024-02-22 19:37:00+0000,1.0831799507141113,2024-02-22 20:45:00+0000,1.0814900398254395,2024-02-22 19:37:00+0000,True,True
2024-02-25 00:00:00,1.0832200050354004,2024-02-25 17:00:00+0000,1.0812599658966064,2024-02-25 20:17:00+0000,1.0820200443267822,2024-02-25 19:00:00+0000,1.0812599658966064,2024-02-25 20:17:00+0000,False,True
2024-02-26 00:00:00,1.0853400230407715,2024-02-26 21:09:00+0000,1.0845400094985962,2024-02-26 20:15:00+0000,1.0850800275802612,2024-02-26 19:00:00+0000,1.0845400094985962,2024-02-26 20:15:00+0000,False,True
2024-02-27 00:00:00,1.0846500396728516,2024-02-27 17:31:00+0000,1.0832799673080444,2024-02-27 22:50:00+0000,1.0845500230789185,2024-02-27 19:47:00+0000,1.08378005027771,2024-02-27 20:38:00+0000,False,False
2024-02-28 00:00:00,1.084030032157898,2024-02-28 20:35:00+0000,1.082800030708313,2024-02-28 20:58:00+0000,1.084030032157898,2024-02-28 20:35:00+0000,1.082800030708313,2024-02-28 20:58:00+0000,True,True
2024-02-29 00:00:00,1.0821800231933594,2024-02-29 21:01:00+0000,1.0799800157546997,2024-02-29 17:03:00+0000,1.0821199417114258,2024-02-29 20:59:00+0000,1.0805200338363647,2024-02-29 19:04:00+0000,False,False
2024-03-03 00:00:00,1.0848000049591064,2024-03-03 19:42:00+0000,1.0835000276565552,2024-03-03 17:01:00+0000,1.0848000049591064,2024-03-03 19:42:00+0000,1.0838500261306763,2024-03-03 20:54:00+0000,True,False
2024-03-04 00:00:00,1.085800051689148,2024-03-04 18:25:00+0000,1.0847500562667847,2024-03-04 20:52:00+0000,1.0855200290679932,2024-03-04 19:08:00+0000,1.0847500562667847,2024-03-04 20:52:00+0000,False,True
2024-03-05 00:00:00,1.0858700275421143,2024-03-05 18:13:00+0000,1.0842100381851196,2024-03-05 20:49:00+0000,1.0855599641799927,2024-03-05 19:00:00+0000,1.0842100381851196,2024-03-05 20:49:00+0000,False,True
2024-03-06 00:00:00,1.0907299518585205,2024-03-06 19:12:00+0000,1.0892800092697144,2024-03-06 17:02:00+0000,1.0907299518585205,2024-03-06 19:12:00+0000,1.08965003490448,2024-03-06 20:55:00+0000,True,False
2024-03-07 00:00:00,1.0955599546432495,2024-03-07 19:35:00+0000,1.0942599773406982,2024-03-07 17:03:00+0000,1.0955599546432495,2024-03-07 19:35:00+0000,1.0946400165557861,2024-03-07 20:20:00+0000,True,False
2024-03-10 00:00:00,1.0946500301361084,2024-03-10 19:52:00+0000,1.0935900211334229,2024-03-10 17:14:00+0000,1.0946500301361084,2024-03-10 19:52:00+0000,1.093809962272644,2024-03-10 19:08:00+0000,True,False
2024-03-11 00:00:00,1.093809962272644,2024-03-11 22:40:00+0000,1.0924099683761597,2024-03-11 17:00:00+0000,1.0934300422668457,2024-03-11 20:55:00+0000,1.09266996383667,2024-03-11 20:17:00+0000,False,False
2024-03-12 00:00:00,1.09306001663208,2024-03-12 22:30:00+0000,1.092329978942871,2024-03-12 20:51:00+0000,1.0929499864578247,2024-03-12 19:32:00+0000,1.092329978942871,2024-03-12 20:51:00+0000,False,True
2024-03-13 00:00:00,1.0954699516296387,2024-03-13 19:01:00+0000,1.094130039215088,2024-03-13 22:39:00+0000,1.0954699516296387,2024-03-13 19:01:00+0000,1.0945199728012085,2024-03-13 20:44:00+0000,True,False
2024-03-14 00:00:00,1.0885900259017944,2024-03-14 17:00:00+0000,1.0872999429702759,2024-03-14 21:42:00+0000,1.0884499549865723,2024-03-14 19:00:00+0000,1.0875500440597534,2024-03-14 20:23:00+0000,False,False
2024-03-17 00:00:00,1.089169979095459,2024-03-17 21:53:00+0000,1.0880500078201294,2024-03-17 19:05:00+0000,1.0889999866485596,2024-03-17 20:57:00+0000,1.0880500078201294,2024-03-17 19:05:00+0000,False,True
2024-03-18 00:00:00,1.087630033493042,2024-03-18 22:13:00+0000,1.0866700410842896,2024-03-18 20:34:00+0000,1.0874500274658203,2024-03-18 19:16:00+0000,1.0866700410842896,2024-03-18 20:34:00+0000,False,True
2024-03-19 00:00:00,1.0871100425720215,2024-03-19 22:55:00+0000,1.085819959640503,2024-03-19 19:27:00+0000,1.0865700244903564,2024-03-19 20:48:00+0000,1.085819959640503,2024-03-19 19:27:00+0000,False,True
2024-03-20 00:00:00,1.0938899517059326,2024-03-20 20:16:00+0000,1.0920300483703613,2024-03-20 17:00:00+0000,1.0938899517059326,2024-03-20 20:16:00+0000,1.0930700302124023,2024-03-20 19:39:00+0000,True,False
2024-03-21 00:00:00,1.0867899656295776,2024-03-21 19:37:00+0000,1.083590030670166,2024-03-21 22:34:00+0000,1.0867899656295776,2024-03-21 19:37:00+0000,1.0850000381469727,2024-03-21 20:55:00+0000,True,False
2024-03-24 00:00:00,1.082200050354004,2024-03-24 21:52:00+0000,1.0802099704742432,2024-03-24 20:02:00+0000,1.0819599628448486,2024-03-24 20:38:00+0000,1.0802099704742432,2024-03-24 20:02:00+0000,False,True
2024-03-25 00:00:00,1.0845400094985962,2024-03-25 20:22:00+0000,1.0835800170898438,2024-03-25 22:44:00+0000,1.0845400094985962,2024-03-25 20:22:00+0000,1.0836000442504883,2024-03-25 19:08:00+0000,True,False
2024-03-26 00:00:00,1.0833100080490112,2024-03-26 17:00:00+0000,1.0820499658584595,2024-03-26 20:43:00+0000,1.0832699537277222,2024-03-26 19:00:00+0000,1.0820499658584595,2024-03-26 20:43:00+0000,False,True
2024-03-27 00:00:00,1.0827000141143799,2024-03-27 17:00:00+0000,1.0808000564575195,2024-03-27 19:13:00+0000,1.0820200443267822,2024-03-27 19:54:00+0000,1.0808000564575195,2024-03-27 19:13:00+0000,False,True
2024-03-28 00:00:00,1.0793499946594238,2024-03-28 17:01:00+0000,1.0773600339889526,2024-03-28 21:08:00+0000,1.0791300535202026,2024-03-28 19:00:00+0000,1.0775799751281738,2024-03-28 20:59:00+0000,False,False
2024-03-31 00:00:00,1.0798699855804443,2024-03-31 20:32:00+0000,1.0784800052642822,2024-03-31 17:00:00+0000,1.0798699855804443,2024-03-31 20:32:00+0000,1.079010009765625,2024-03-31 20:58:00+0000,True,False
2024-04-01 00:00:00,1.0744600296020508,2024-04-01 17:17:00+0000,1.072950005531311,2024-04-01 22:16:00+0000,1.0739799737930298,2024-04-01 19:00:00+0000,1.0730899572372437,2024-04-01 20:27:00+0000,False,False
2024-04-02 00:00:00,1.0774799585342407,2024-04-02 22:57:00+0000,1.0765800476074219,2024-04-02 21:01:00+0000,1.0771600008010864,2024-04-02 20:55:00+0000,1.0765899419784546,2024-04-02 20:10:00+0000,False,False
2024-04-03 00:00:00,1.084439992904663,2024-04-03 22:47:00+0000,1.0831199884414673,2024-04-03 17:01:00+0000,1.08433997631073,2024-04-03 20:54:00+0000,1.0834699869155884,2024-04-03 20:33:00+0000,False,False
2024-04-04 00:00:00,1.0843900442123413,2024-04-04 20:54:00+0000,1.0823299884796143,2024-04-04 22:37:00+0000,1.0843900442123413,2024-04-04 20:54:00+0000,1.083490014076233,2024-04-04 20:05:00+0000,True,False
2024-04-07 00:00:00,1.0843199491500854,2024-04-07 22:49:00+0000,1.0822999477386475,2024-04-07 20:42:00+0000,1.083299994468689,2024-04-07 19:12:00+0000,1.0822999477386475,2024-04-07 20:42:00+0000,False,True
2024-04-08 00:00:00,1.0863499641418457,2024-04-08 20:01:00+0000,1.085279941558838,2024-04-08 17:04:00+0000,1.0863499641418457,2024-04-08 20:01:00+0000,1.0857499837875366,2024-04-08 20:58:00+0000,True,False
2024-04-09 00:00:00,1.0859700441360474,2024-04-09 19:29:00+0000,1.0850900411605835,2024-04-09 22:30:00+0000,1.0859700441360474,2024-04-09 19:29:00+0000,1.085510015487671,2024-04-09 20:46:00+0000,True,False
2024-04-10 00:00:00,1.0746899843215942,2024-04-10 21:58:00+0000,1.073830008506775,2024-04-10 20:00:00+0000,1.0745799541473389,2024-04-10 20:37:00+0000,1.073830008506775,2024-04-10 20:00:00+0000,False,True
2024-04-11 00:00:00,1.0729299783706665,2024-04-11 18:20:00+0000,1.0722399950027466,2024-04-11 20:18:00+0000,1.0728199481964111,2024-04-11 19:00:00+0000,1.0722399950027466,2024-04-11 20:18:00+0000,False,True
2024-04-14 00:00:00,1.0654900074005127,2024-04-14 22:04:00+0000,1.0630899667739868,2024-04-14 17:05:00+0000,1.065000057220459,2024-04-14 19:39:00+0000,1.0643199682235718,2024-04-14 20:21:00+0000,False,False
2024-04-15 00:00:00,1.0628399848937988,2024-04-15 19:11:00+0000,1.060610055923462,2024-04-15 22:39:00+0000,1.0628399848937988,2024-04-15 19:11:00+0000,1.0618000030517578,2024-04-15 20:52:00+0000,True,False
2024-04-16 00:00:00,1.0635499954223633,2024-04-16 22:51:00+0000,1.0612599849700928,2024-04-16 18:11:00+0000,1.0625100135803223,2024-04-16 19:37:00+0000,1.061710000038147,2024-04-16 20:05:00+0000,False,False
2024-04-17 00:00:00,1.0678999423980713,2024-04-17 22:52:00+0000,1.0664299726486206,2024-04-17 20:14:00+0000,1.067370057106018,2024-04-17 19:20:00+0000,1.0664299726486206,2024-04-17 20:14:00+0000,False,True
2024-04-18 00:00:00,1.0644999742507935,2024-04-18 17:39:00+0000,1.0610400438308716,2024-04-18 22:10:00+0000,1.064460039138794,2024-04-18 20:56:00+0000,1.063599944114685,2024-04-18 20:20:00+0000,False,False
2024-04-21 00:00:00,1.0670599937438965,2024-04-21 22:21:00+0000,1.064560055732727,2024-04-21 17:21:00+0000,1.0664900541305542,2024-04-21 20:25:00+0000,1.065269947052002,2024-04-21 20:58:00+0000,False,False
2024-04-22 00:00:00,1.0660500526428223,2024-04-22 22:50:00+0000,1.0650999546051025,2024-04-22 17:23:00+0000,1.0659199953079224,2024-04-22 20:57:00+0000,1.0652400255203247,2024-04-22 19:14:00+0000,False,False
2024-04-23 00:00:00,1.0714199542999268,2024-04-23 21:39:00+0000,1.069949984550476,2024-04-23 19:40:00+0000,1.0710599422454834,2024-04-23 20:56:00+0000,1.069949984550476,2024-04-23 19:40:00+0000,False,True
2024-04-24 00:00:00,1.070870041847229,2024-04-24 21:30:00+0000,1.0692800283432007,2024-04-24 17:01:00+0000,1.070449948310852,2024-04-24 20:15:00+0000,1.069659948348999,2024-04-24 19:08:00+0000,False,False
2024-04-25 00:00:00,1.0730199813842773,2024-04-25 19:07:00+0000,1.0718499422073364,2024-04-25 22:47:00+0000,1.0730199813842773,2024-04-25 19:07:00+0000,1.0722700357437134,2024-04-25 20:07:00+0000,True,False
2024-04-28 00:00:00,1.0719900131225586,2024-04-28 22:47:00+0000,1.0689799785614014,2024-04-28 17:04:00+0000,1.0710899829864502,2024-04-28 20:55:00+0000,1.0700299739837646,2024-04-28 19:03:00+0000,False,False
2024-04-29 00:00:00,1.0722399950027466,2024-04-29 17:29:00+0000,1.0703099966049194,2024-04-29 22:28:00+0000,1.07191002368927,2024-04-29 19:00:00+0000,1.0710099935531616,2024-04-29 20:04:00+0000,False,False
2024-04-30 00:00:00,1.0673199892044067,2024-04-30 17:10:00+0000,1.0657199621200562,2024-04-30 22:52:00+0000,1.0667500495910645,2024-04-30 19:00:00+0000,1.0657999515533447,2024-04-30 20:23:00+0000,False,False
2024-05-01 00:00:00,1.0720900297164917,2024-05-01 18:03:00+0000,1.0706900358200073,2024-05-01 21:33:00+0000,1.071810007095337,2024-05-01 19:56:00+0000,1.0709500312805176,2024-05-01 20:26:00+0000,False,False
2024-05-02 00:00:00,1.073930025100708,2024-05-02 21:36:00+0000,1.0722700357437134,2024-05-02 17:50:00+0000,1.0731600522994995,2024-05-02 20:56:00+0000,1.0724300146102905,2024-05-02 20:12:00+0000,False,False
2024-05-05 00:00:00,1.0771499872207642,2024-05-05 22:10:00+0000,1.0755300521850586,2024-05-05 20:01:00+0000,1.076889991760254,2024-05-05 20:56:00+0000,1.0755300521850586,2024-05-05 20:01:00+0000,False,True
2024-05-06 00:00:00,1.077679991722107,2024-05-06 21:02:00+0000,1.076069951057434,2024-05-06 22:22:00+0000,1.0776100158691406,2024-05-06 20:58:00+0000,1.0765999555587769,2024-05-06 19:39:00+0000,False,False
2024-05-07 00:00:00,1.0756399631500244,2024-05-07 17:58:00+0000,1.073799967765808,2024-05-07 22:10:00+0000,1.075410008430481,2024-05-07 20:30:00+0000,1.0746899843215942,2024-05-07 20:02:00+0000,False,False
2024-05-08 00:00:00,1.0750499963760376,2024-05-08 18:30:00+0000,1.0742299556732178,2024-05-08 20:43:00+0000,1.0749399662017822,2024-05-08 19:00:00+0000,1.0742299556732178,2024-05-08 20:43:00+0000,False,True
2024-05-09 00:00:00,1.0785800218582153,2024-05-09 18:13:00+0000,1.0773099660873413,2024-05-09 22:21:00+0000,1.0785200595855713,2024-05-09 19:13:00+0000,1.0776499509811401,2024-05-09 20:51:00+0000,False,False
2024-05-12 00:00:00,1.0775200128555298,2024-05-12 19:14:00+0000,1.0765800476074219,2024-05-12 22:29:00+0000,1.0775200128555298,2024-05-12 19:14:00+0000,1.0768100023269653,2024-05-12 20:37:00+0000,True,False
2024-05-13 00:00:00,1.0793499946594238,2024-05-13 19:52:00+0000,1.0784300565719604,2024-05-13 21:38:00+0000,1.0793499946594238,2024-05-13 19:52:00+0000,1.078529953956604,2024-05-13 20:43:00+0000,True,False
2024-05-14 00:00:00,1.0826599597930908,2024-05-14 22:41:00+0000,1.0813000202178955,2024-05-14 20:01:00+0000,1.0817699432373047,2024-05-14 20:54:00+0000,1.0813000202178955,2024-05-14 20:01:00+0000,False,True
2024-05-15 00:00:00,1.0894900560379028,2024-05-15 20:57:00+0000,1.087839961051941,2024-05-15 17:11:00+0000,1.0894900560379028,2024-05-15 20:57:00+0000,1.0886600017547607,2024-05-15 20:03:00+0000,True,False
2024-05-16 00:00:00,1.0869100093841553,2024-05-16 18:55:00+0000,1.0854300260543823,2024-05-16 22:37:00+0000,1.0868799686431885,2024-05-16 20:00:00+0000,1.0859800577163696,2024-05-16 20:32:00+0000,False,False
2024-05-19 00:00:00,1.0877100229263306,2024-05-19 20:31:00+0000,1.086400032043457,2024-05-19 17:28:00+0000,1.0877100229263306,2024-05-19 20:31:00+0000,1.0868899822235107,2024-05-19 20:15:00+0000,True,False
2024-05-20 00:00:00,1.0861799716949463,2024-05-20 20:54:00+0000,1.0850900411605835,2024-05-20 22:18:00+0000,1.0861799716949463,2024-05-20 20:54:00+0000,1.0856399536132812,2024-05-20 20:29:00+0000,True,False
2024-05-21 00:00:00,1.0863300561904907,2024-05-21 22:01:00+0000,1.0853099822998047,2024-05-21 17:00:00+0000,1.0859700441360474,2024-05-21 20:26:00+0000,1.085379958152771,2024-05-21 20:00:00+0000,False,False
2024-05-22 00:00:00,1.0829999446868896,2024-05-22 21:48:00+0000,1.0821000337600708,2024-05-22 17:01:00+0000,1.0828700065612793,2024-05-22 20:33:00+0000,1.0824099779129028,2024-05-22 19:14:00+0000,False,False
2024-05-23 00:00:00,1.0815000534057617,2024-05-23 17:12:00+0000,1.0807000398635864,2024-05-23 22:31:00+0000,1.0814900398254395,2024-05-23 19:22:00+0000,1.0807499885559082,2024-05-23 20:40:00+0000,False,False
2024-05-26 00:00:00,1.0851900577545166,2024-05-26 22:06:00+0000,1.0843000411987305,2024-05-26 17:15:00+0000,1.0850399732589722,2024-05-26 19:00:00+0000,1.0845999717712402,2024-05-26 19:43:00+0000,False,False
2024-05-27 00:00:00,1.0876799821853638,2024-05-27 22:56:00+0000,1.0852099657058716,2024-05-27 17:05:00+0000,1.0868300199508667,2024-05-27 20:54:00+0000,1.0858800411224365,2024-05-27 19:12:00+0000,False,False
2024-05-28 00:00:00,1.0860400199890137,2024-05-28 18:00:00+0000,1.084589958190918,2024-05-28 22:53:00+0000,1.0856800079345703,2024-05-28 19:04:00+0000,1.0847699642181396,2024-05-28 20:12:00+0000,False,False
2024-05-29 00:00:00,1.0805399417877197,2024-05-29 17:30:00+0000,1.0793800354003906,2024-05-29 22:45:00+0000,1.0802299976348877,2024-05-29 19:15:00+0000,1.0795199871063232,2024-05-29 20:44:00+0000,False,False
2024-05-30 00:00:00,1.0834300518035889,2024-05-30 17:52:00+0000,1.0811400413513184,2024-05-30 22:59:00+0000,1.0833499431610107,2024-05-30 19:06:00+0000,1.0829299688339233,2024-05-30 20:18:00+0000,False,False
2024-06-02 00:00:00,1.0858700275421143,2024-06-02 21:52:00+0000,1.084529995918274,2024-06-02 17:07:00+0000,1.0857399702072144,2024-06-02 20:56:00+0000,1.0850199460983276,2024-06-02 19:19:00+0000,False,False
2024-06-03 00:00:00,1.091599941253662,2024-06-03 20:55:00+0000,1.090019941329956,2024-06-03 17:29:00+0000,1.091599941253662,2024-06-03 20:55:00+0000,1.0906200408935547,2024-06-03 19:48:00+0000,True,False
2024-06-04 00:00:00,1.0886000394821167,2024-06-04 20:44:00+0000,1.0877799987792969,2024-06-04 18:00:00+0000,1.0886000394821167,2024-06-04 20:44:00+0000,1.0878299474716187,2024-06-04 20:07:00+0000,True,False
2024-06-05 00:00:00,1.0895700454711914,2024-06-05 22:47:00+0000,1.0868099927902222,2024-06-05 17:00:00+0000,1.088230013847351,2024-06-05 20:59:00+0000,1.0872600078582764,2024-06-05 19:00:00+0000,False,False
2024-06-06 00:00:00,1.0897799730300903,2024-06-06 22:52:00+0000,1.088670015335083,2024-06-06 20:43:00+0000,1.089269995689392,2024-06-06 19:23:00+0000,1.088670015335083,2024-06-06 20:43:00+0000,False,True
2024-06-09 00:00:00,1.0781400203704834,2024-06-09 20:05:00+0000,1.0764399766921997,2024-06-09 17:05:00+0000,1.0781400203704834,2024-06-09 20:05:00+0000,1.0773899555206299,2024-06-09 20:28:00+0000,True,False
2024-06-10 00:00:00,1.0768799781799316,2024-06-10 22:40:00+0000,1.0759400129318237,2024-06-10 17:18:00+0000,1.0765299797058105,2024-06-10 19:03:00+0000,1.0761200189590454,2024-06-10 20:08:00+0000,False,False
2024-06-11 00:00:00,1.0742700099945068,2024-06-11 18:26:00+0000,1.0734599828720093,2024-06-11 21:06:00+0000,1.074139952659607,2024-06-11 19:00:00+0000,1.0734800100326538,2024-06-11 20:53:00+0000,False,False
2024-06-12 00:00:00,1.081570029258728,2024-06-12 21:05:00+0000,1.0803799629211426,2024-06-12 21:53:00+0000,1.0815600156784058,2024-06-12 20:09:00+0000,1.0810500383377075,2024-06-12 19:02:00+0000,False,False
2024-06-13 00:00:00,1.0743600130081177,2024-06-13 22:57:00+0000,1.073349952697754,2024-06-13 17:03:00+0000,1.074079990386963,2024-06-13 20:04:00+0000,1.0736199617385864,2024-06-13 20:21:00+0000,False,False
2024-06-16 00:00:00,1.070889949798584,2024-06-16 18:05:00+0000,1.069890022277832,2024-06-16 22:03:00+0000,1.0707299709320068,2024-06-16 19:00:00+0000,1.070039987564087,2024-06-16 20:07:00+0000,False,False
