date,equity
2024-12-04,9216.7874134205
2024-12-05,9216.7874134205
2024-12-08,9216.7874134205
2024-12-09,9324.316599910439
2024-12-10,9324.316599910439
2024-12-11,9324.316599910439
2024-12-12,9324.316599910439
2024-12-15,9324.316599910439
2024-12-16,9324.316599910439
2024-12-17,9324.316599910439
2024-12-18,9324.316599910439
2024-12-19,9324.316599910439
2024-12-22,9324.316599910439
2024-12-23,9324.316599910439
2024-12-24,9199.9923785783
2024-12-25,9199.9923785783
2024-12-26,9199.9923785783
2024-12-29,9199.9923785783
2024-12-30,9199.9923785783
