date,equity
2024-06-21,9545.825306415558
2024-06-24,9545.825306415558
2024-06-25,9545.825306415558
2024-06-26,9545.825306415558
2024-06-27,9545.825306415558
2024-06-28,9545.825306415558
2024-07-01,9545.825306415558
2024-07-02,9545.825306415558
2024-07-03,9545.825306415558
2024-07-04,9545.825306415558
2024-07-05,9545.825306415558
2024-07-08,9545.825306415558
2024-07-09,9545.825306415558
2024-07-10,9545.825306415558
2024-07-11,9513.931900501251
2024-07-12,9480.776902675629
2024-07-15,9480.776902675629
2024-07-16,9480.776902675629
2024-07-17,9480.776902675629
2024-07-18,9480.776902675629
2024-07-19,9480.776902675629
2024-07-22,9480.776902675629
2024-07-23,9480.776902675629
2024-07-24,9480.776902675629
2024-07-25,9480.776902675629
2024-07-26,9480.776902675629
2024-07-29,9480.776902675629
2024-07-30,9480.776902675629
2024-07-31,9480.776902675629
2024-08-01,9480.776902675629
2024-08-02,9480.776902675629
2024-08-05,9480.776902675629
2024-08-06,9480.776902675629
2024-08-07,9480.776902675629
2024-08-08,9480.776902675629
2024-08-09,9480.776902675629
2024-08-12,9480.776902675629
2024-08-13,9480.776902675629
2024-08-14,9480.776902675629
2024-08-15,9480.568990707397
2024-08-16,9480.568990707397
2024-08-19,9480.568990707397
2024-08-20,9480.568990707397
2024-08-21,9480.568990707397
2024-08-22,9480.568990707397
2024-08-23,9480.568990707397
2024-08-26,9480.568990707397
2024-08-27,9480.568990707397
2024-08-28,9480.568990707397
2024-08-29,9480.568990707397
2024-08-30,9480.568990707397
2024-09-02,9480.568990707397
2024-09-03,9480.568990707397
2024-09-04,9480.568990707397
2024-09-05,9480.568990707397
2024-09-06,9480.568990707397
2024-09-09,9480.568990707397
2024-09-10,9480.568990707397
2024-09-11,9480.568990707397
2024-09-12,9480.568990707397
2024-09-13,9439.401024103165
2024-09-16,9439.401024103165
2024-09-17,9439.401024103165
2024-09-18,9439.401024103165
2024-09-19,9439.401024103165
2024-09-20,9439.401024103165
2024-09-23,9439.401024103165
2024-09-24,9439.401024103165
2024-09-25,9439.401024103165
2024-09-26,9439.401024103165
2024-09-27,9439.401024103165
2024-09-30,9439.401024103165
2024-10-01,9439.401024103165
2024-10-02,9439.401024103165
2024-10-03,9439.401024103165
2024-10-04,9439.401024103165
2024-10-07,9439.401024103165
2024-10-08,9439.401024103165
2024-10-09,9439.401024103165
2024-10-10,9439.401024103165
2024-10-11,9439.401024103165
2024-10-14,9439.401024103165
2024-10-15,9439.401024103165
2024-10-16,9439.401024103165
2024-10-17,9439.401024103165
2024-10-18,9439.401024103165
2024-10-21,9439.401024103165
2024-10-22,9439.401024103165
2024-10-23,9439.401024103165
2024-10-24,9439.401024103165
2024-10-25,9439.401024103165
2024-10-28,9439.401024103165
2024-10-29,9439.401024103165
2024-10-30,9439.401024103165
2024-10-31,9439.401024103165
2024-11-01,9439.401024103165
2024-11-04,9439.401024103165
2024-11-05,9439.401024103165
2024-11-06,9439.401024103165
2024-11-07,9439.401024103165
2024-11-08,9439.401024103165
2024-11-11,9439.401024103165
2024-11-12,9439.401024103165
2024-11-13,9439.401024103165
2024-11-14,9439.401024103165
2024-11-15,9439.401024103165
2024-11-18,9439.401024103165
2024-11-19,9439.401024103165
2024-11-20,9439.401024103165
2024-11-21,9439.401024103165
2024-11-22,9439.401024103165
2024-11-25,9420.943173646927
2024-11-26,9420.943173646927
2024-11-27,9420.943173646927
2024-11-28,9420.943173646927
2024-11-29,9420.943173646927
2024-12-02,9420.943173646927
2024-12-03,9420.943173646927
2024-12-04,9420.943173646927
2024-12-05,9420.943173646927
2024-12-06,9326.868005990982
2024-12-09,9326.868005990982
2024-12-10,9326.868005990982
2024-12-11,9326.868005990982
2024-12-12,9326.868005990982
2024-12-13,9326.868005990982
2024-12-16,9307.442170858383
2024-12-17,9307.442170858383
2024-12-18,9307.442170858383
2024-12-19,9307.442170858383
2024-12-20,9307.442170858383
2024-12-23,9307.442170858383
2024-12-24,9307.442170858383
2024-12-25,9307.442170858383
2024-12-26,9307.442170858383
2024-12-27,9307.442170858383
2024-12-30,9307.442170858383
2024-12-31,9307.442170858383
