day,kz_high,kz_low,high_in_kz,low_in_kz,cur_tail_max_hi,cur_tail_min_lo,next_head_max_hi,next_head_min_lo,took_high,took_low,early_takeout,early_bias
2024-03-12,1.0929499864578247,1.092329978942871,False,True,1.0963799953460693,1.0920100212097168,1.0954699516296387,1.0937000513076782,False,True,True,
2024-03-13,1.095270037651062,1.0944900512695312,False,False,1.0946600437164307,1.0880600214004517,1.0885900259017944,1.0872999429702759,False,False,False,
2024-03-14,1.0881400108337402,1.0874700546264648,False,False,1.089959979057312,1.0872999429702759,,,False,False,False,
2024-03-17,1.0890100002288818,1.0882899761199951,False,False,1.0906100273132324,1.086609959602356,1.087649941444397,1.0861899852752686,False,False,False,
2024-03-18,1.0873299837112427,1.0866700410842896,False,True,1.087649941444397,1.0834699869155884,1.0871100425720215,1.085819959640503,False,True,True,
2024-03-19,1.0865700244903564,1.0858900547027588,False,False,1.0922900438308716,1.0836399793624878,1.0938899517059326,1.0920300483703613,False,False,False,
2024-03-20,1.0938899517059326,1.0930700302124023,True,False,1.0942599773406982,1.0855400562286377,1.0867899656295776,1.0827000141143799,True,False,True,
2024-03-21,1.0867899656295776,1.0847699642181396,True,False,1.0848300457000732,1.0801700353622437,,,False,False,False,
2024-03-24,1.0819599628448486,1.0802099704742432,False,True,1.0842399597167969,1.0807100534439087,1.0851999521255493,1.0835800170898438,False,False,False,
2024-03-25,1.0845400094985962,1.0837899446487427,True,False,1.0864299535751343,1.082419991493225,1.0833100080490112,1.0820499658584595,True,False,True,
2024-03-26,1.083109974861145,1.0820499658584595,False,True,1.083899974822998,1.0810799598693848,1.0827000141143799,1.0808000564575195,False,True,True,
2024-03-27,1.0824999809265137,1.081380009651184,False,False,1.0826499462127686,1.0775099992752075,1.0793499946594238,1.0773600339889526,False,False,False,
2024-03-28,1.0790799856185913,1.0773600339889526,False,True,1.0805100202560425,1.0767799615859985,1.0798699855804443,1.0782699584960938,False,True,True,
2024-03-31,1.0798699855804443,1.078969955444336,True,False,1.0793100595474243,1.0730899572372437,1.0744600296020508,1.0725899934768677,False,False,False,
2024-04-01,1.0739500522613525,1.0730199813842773,False,False,1.0779000520706177,1.0724600553512573,1.077929973602295,1.0765800476074219,False,False,False,
2024-04-02,1.0771600008010864,1.0765800476074219,False,True,1.0836800336837769,1.0764000415802002,1.0846400260925293,1.0831199884414673,False,True,True,
2024-04-03,1.0843900442123413,1.0834699869155884,False,False,1.087649941444397,1.0831700563430786,1.0843900442123413,1.0823299884796143,False,False,False,
2024-04-04,1.0843900442123413,1.083490014076233,True,False,1.0847899913787842,1.0791300535202026,1.0843199491500854,1.0822999477386475,True,False,True,
2024-04-07,1.083240032196045,1.0822999477386475,False,True,1.086210012435913,1.0820800065994263,1.0863499641418457,1.085279941558838,False,True,True,
2024-04-08,1.0863499641418457,1.0856900215148926,True,False,1.0885000228881836,1.0847699642181396,1.0859700441360474,1.0850399732589722,True,False,True,
2024-04-09,1.085960030555725,1.0853300094604492,False,False,1.086650013923645,1.0728800296783447,1.0748900175094604,1.073830008506775,False,False,False,
2024-04-10,1.0745799541473389,1.073830008506775,False,True,1.0756399631500244,1.0699199438095093,1.0729299783706665,1.0710500478744507,False,True,True,
2024-04-11,1.0728100538253784,1.0722399950027466,False,True,1.0728100538253784,1.0622600317001343,1.0658899545669556,1.0630899667739868,False,True,True,
2024-04-14,1.065000057220459,1.0639100074768066,False,False,1.0665099620819092,1.062019944190979,1.0628399848937988,1.060610055923462,False,False,False,
2024-04-15,1.062809944152832,1.0606900453567505,False,False,1.06535005569458,1.0600999593734741,1.0635499954223633,1.0609699487686157,False,False,False,
2024-04-16,1.0628399848937988,1.061710000038147,False,False,1.0679600238800049,1.0606000423431396,1.0684000253677368,1.0664299726486206,False,False,False,
2024-04-17,1.0673999786376953,1.0664299726486206,False,True,1.069000005722046,1.0641299486160278,1.0644999742507935,1.0610400438308716,False,True,True,
2024-04-18,1.064460039138794,1.0627100467681885,False,False,1.0677499771118164,1.0610400438308716,1.0670599937438965,1.064560055732727,False,False,False,
2024-04-21,1.0667599439620972,1.065269947052002,False,False,1.0670599937438965,1.0623899698257446,1.0660500526428223,1.0649499893188477,False,False,False,
2024-04-22,1.0660400390625,1.0653200149536133,False,False,1.071120023727417,1.0638500452041626,1.0714199542999268,1.069949984550476,False,False,False,
2024-04-23,1.0711499452590942,1.069949984550476,False,True,1.0714199542999268,1.0677900314331055,1.0712900161743164,1.0692800283432007,False,True,True,
2024-04-24,1.070680022239685,1.0696899890899658,False,False,1.0740200281143188,1.067829966545105,1.0730199813842773,1.0718499422073364,False,False,False,
2024-04-25,1.073009967803955,1.0722700357437134,False,False,1.0752700567245483,1.0673799514770508,1.0733699798583984,1.0689799785614014,False,False,False,
2024-04-28,1.0712900161743164,1.0704200267791748,False,False,1.0733699798583984,1.0690200328826904,1.0722399950027466,1.0695099830627441,False,False,False,
2024-04-29,1.071869969367981,1.0710099935531616,False,False,1.0735299587249756,1.0664700269699097,1.0673199892044067,1.0654000043869019,False,False,False,
2024-04-30,1.0667500495910645,1.0657999515533447,False,False,1.073259949684143,1.0649399757385254,1.0720900297164917,1.0706900358200073,False,False,False,
2024-05-01,1.071810007095337,1.0709500312805176,False,False,1.0730199813842773,1.0674200057983398,1.073930025100708,1.0722700357437134,False,False,False,
2024-05-02,1.0734599828720093,1.0724300146102905,False,False,1.0812400579452515,1.0724400281906128,1.0771499872207642,1.0755300521850586,False,False,False,
2024-05-05,1.076990008354187,1.0755300521850586,False,True,1.079069972038269,1.075760006904602,1.077679991722107,1.075719952583313,False,False,False,
2024-05-06,1.077679991722107,1.0765999555587769,True,False,1.0787299871444702,1.074779987335205,1.0756399631500244,1.073799967765808,True,False,True,
2024-05-07,1.075410008430481,1.0741300582885742,False,False,1.0757399797439575,1.0735000371932983,1.0751500129699707,1.0742100477218628,False,False,False,
2024-05-08,1.0747400522232056,1.0742299556732178,False,True,1.0784399509429932,1.0723899602890015,1.0785800218582153,1.0773099660873413,False,True,True,
2024-05-09,1.0784300565719604,1.0776499509811401,False,False,1.0789999961853027,1.0760300159454346,1.0775200128555298,1.0765800476074219,False,False,False,
2024-05-12,1.0774199962615967,1.0766799449920654,False,False,1.080680012702942,1.0765800476074219,1.0793499946594238,1.0784300565719604,False,False,False,
2024-05-13,1.0793499946594238,1.078529953956604,True,False,1.0825599431991577,1.0766899585723877,1.082800030708313,1.0813000202178955,True,False,True,
2024-05-14,1.0819499492645264,1.0813000202178955,False,True,1.0886000394821167,1.0817999839782715,1.0894900560379028,1.087839961051941,False,False,False,
2024-05-15,1.0894900560379028,1.0885900259017944,True,False,1.0893800258636475,1.0854400396347046,1.0869100093841553,1.0854300260543823,False,False,False,
2024-05-16,1.0868799686431885,1.0857199430465698,False,False,1.087839961051941,1.0835599899291992,1.0882500410079956,1.086400032043457,False,False,False,
2024-05-19,1.0877100229263306,1.0868899822235107,True,False,1.08843994140625,1.0853999853134155,1.0861799716949463,1.0850900411605835,True,False,True,
2024-05-20,1.0861799716949463,1.0856399536132812,True,False,1.0874700546264648,1.0842499732971191,1.0863300561904907,1.0851999521255493,True,False,True,
2024-05-21,1.0859700441360474,1.085379958152771,False,False,1.0863300561904907,1.0817400217056274,1.0832300186157227,1.0821000337600708,False,False,False,
2024-05-22,1.0828700065612793,1.0824099779129028,False,False,1.0860999822616577,1.0804799795150757,1.0815000534057617,1.0805399417877197,False,False,False,
2024-05-23,1.0814900398254395,1.0807499885559082,False,False,1.0857800245285034,1.0805399417877197,1.0851900577545166,1.0843000411987305,False,False,False,
2024-05-26,1.085070013999939,1.0845999717712402,False,False,1.0867400169372559,1.0840500593185425,1.0880000591278076,1.0852099657058716,False,False,False,
2024-05-27,1.0870000123977661,1.0859800577163696,False,False,1.0888999700546265,1.085510015487671,1.0860400199890137,1.0843900442123413,False,False,False,
2024-05-28,1.0856900215148926,1.0847699642181396,False,False,1.0858800411224365,1.079990029335022,1.0805399417877197,1.0788300037384033,False,False,False,
2024-05-29,1.0804400444030762,1.0795199871063232,False,False,1.0845099687576294,1.0788300037384033,1.0834300518035889,1.0811200141906738,False,False,False,
2024-05-30,1.0833499431610107,1.0827399492263794,False,False,1.0882200002670288,1.0811200141906738,1.0858700275421143,1.084529995918274,False,False,False,
2024-06-02,1.0857700109481812,1.0851099491119385,False,False,1.0904500484466553,1.0827800035476685,1.091599941253662,1.090019941329956,False,False,False,
2024-06-03,1.091599941253662,1.0906200408935547,True,False,1.0912200212478638,1.0858999490737915,1.0886000394821167,1.087589979171753,False,False,False,
2024-06-04,1.0886000394821167,1.0878299474716187,True,False,1.0891499519348145,1.0854400396347046,1.0895700454711914,1.0868099927902222,True,False,True,
2024-06-05,1.0890799760818481,1.0873099565505981,False,False,1.0901999473571777,1.0861899852752686,1.0897799730300903,1.088670015335083,False,False,False,
2024-06-06,1.0892499685287476,1.088670015335083,False,True,1.0901800394058228,1.0799299478530884,1.0781400203704834,1.0747900009155273,False,True,True,
2024-06-09,1.0781400203704834,1.077239990234375,True,False,1.0775599479675293,1.0732699632644653,1.077049970626831,1.0759400129318237,False,False,False,
2024-06-10,1.0764800310134888,1.0761200189590454,False,False,1.077340006828308,1.0719399452209473,1.0745999813079834,1.0734599828720093,False,False,False,
2024-06-11,1.0740100145339966,1.0734599828720093,False,True,1.0852099657058716,1.0735499858856201,1.081570029258728,1.0800399780273438,False,False,False,
2024-06-12,1.081570029258728,1.0810199975967407,True,False,1.081629991531372,1.0732799768447876,1.074489951133728,1.0730199813842773,True,False,True,
2024-06-13,1.0741000175476074,1.0735299587249756,False,False,1.074489951133728,1.0667599439620972,1.070889949798584,1.069890022277832,False,False,False,
2024-06-16,1.0707199573516846,1.0700000524520874,False,False,1.0737799406051636,1.0686299800872803,1.0741000175476074,1.0718200206756592,False,False,False,
2024-06-17,1.0741000175476074,1.0728199481964111,True,False,1.0761499404907227,1.070989966392517,1.0742299556732178,1.0735199451446533,True,False,True,
2024-06-18,1.074049949645996,1.0735299587249756,False,True,1.0753300189971924,1.0724799633026123,1.074869990348816,1.0737099647521973,False,True,True,
2024-06-19,1.074869990348816,1.074280023574829,True,False,1.0746699571609497,1.0701600313186646,1.0719799995422363,1.0701199769973755,False,False,False,
2024-06-20,1.0708800554275513,1.070330023765564,False,False,1.0720499753952026,1.0671000480651855,1.069949984550476,1.06836998462677,False,False,False,
2024-06-23,1.0693600177764893,1.06836998462677,False,True,1.0746300220489502,1.068519949913025,1.0744099617004395,1.0730799436569214,False,False,False,
2024-06-24,1.0735900402069092,1.0731300115585327,False,False,1.0744099617004395,1.06905996799469,1.0717899799346924,1.0702199935913086,False,False,False,
2024-06-25,1.0715700387954712,1.0706100463867188,False,True,1.0717899799346924,1.06659996509552,1.0697200298309326,1.0677000284194946,False,True,True,
2024-06-26,1.0684800148010254,1.0677000284194946,False,True,1.0726399421691895,1.0680500268936157,1.071079969406128,1.068519949913025,False,False,False,
2024-06-27,1.071079969406128,1.068809986114502,True,False,1.0724600553512573,1.068519949913025,1.0762100219726562,1.073199987411499,True,False,True,
2024-06-30,1.0757499933242798,1.073390007019043,False,False,1.0776300430297852,1.071969985961914,1.0741100311279297,1.0726699829101562,False,False,False,
2024-07-01,1.0738500356674194,1.0731799602508545,False,True,1.0747100114822388,1.0709999799728394,1.0754200220108032,1.0736299753189087,False,True,True,
2024-07-02,1.0754200220108032,1.0743900537490845,True,False,1.0816800594329834,1.0736299753189087,1.0794899463653564,1.0783300399780273,True,False,True,
2024-07-03,1.0794899463653564,1.0788099765777588,True,False,1.081380009651184,1.0783599615097046,1.082450032234192,1.0809299945831299,True,False,True,
2024-07-04,1.0817999839782715,1.0809299945831299,True,True,1.0842599868774414,1.0799299478530884,1.0836299657821655,1.0799800157546997,True,True,False,high_takeout
2024-07-07,1.0829299688339233,1.0819000005722046,False,False,1.0844999551773071,1.0814599990844727,1.0833300352096558,1.0819200277328491,False,False,False,
2024-07-08,1.0833300352096558,1.0825899839401245,True,False,1.083109974861145,1.0805399417877197,1.082110047340393,1.0810799598693848,False,False,False,
2024-07-09,1.0816600322723389,1.0811100006103516,False,False,1.083050012588501,1.0810799598693848,1.0839999914169312,1.0825400352478027,False,False,False,
2024-07-10,1.0836700201034546,1.0830999612808228,False,False,1.0899900197982788,1.0832200050354004,1.087440013885498,1.0861400365829468,False,False,False,
2024-07-11,1.087440013885498,1.0864900350570679,True,False,1.091130018234253,1.086169958114624,1.0895800590515137,1.0881799459457397,True,False,True,
2024-07-14,1.0889400243759155,1.088320016860962,False,False,1.0922199487686157,1.0883699655532837,1.0898499488830566,1.0887000560760498,False,False,False,
2024-07-15,1.0898499488830566,1.0890100002288818,True,False,1.0905400514602661,1.087149977684021,1.0906800031661987,1.0895500183105469,True,False,True,
2024-07-16,1.0902899503707886,1.0895500183105469,False,True,1.0947999954223633,1.0894999504089355,1.094099998474121,1.0931600332260132,False,True,True,
2024-07-17,1.094099998474121,1.0934499502182007,True,False,1.0938999652862549,1.0893499851226807,1.0901700258255005,1.0884499549865723,False,False,False,
2024-07-18,1.0901700258255005,1.0890100002288818,True,False,1.0894099473953247,1.0875600576400757,1.0902700424194336,1.088070034980774,True,False,True,
2024-07-21,1.0902700424194336,1.08896005153656,True,False,1.0895299911499023,1.0872999429702759,1.089669942855835,1.0886600017547607,False,False,False,
2024-07-22,1.0893900394439697,1.0887000560760498,True,False,1.089669942855835,1.084380030632019,1.085479974746704,1.0841599702835083,True,False,True,
2024-07-23,1.0851999521255493,1.0845600366592407,False,False,1.0866400003433228,1.0825599431991577,1.0845400094985962,1.083490014076233,False,False,False,
2024-07-24,1.0841399431228638,1.083490014076233,False,True,1.0869899988174438,1.0828200578689575,1.086069941520691,1.08433997631073,False,True,True,
2024-07-25,1.0855400562286377,1.084920048713684,False,False,1.0868099927902222,1.0842000246047974,1.0870000123977661,1.0850800275802612,False,False,False,
2024-07-28,1.0866400003433228,1.0850800275802612,False,True,1.0870000123977661,1.0802799463272095,1.082509994506836,1.0814199447631836,False,True,True,
2024-07-29,1.0822099447250366,1.0815199613571167,False,False,1.0835599899291992,1.0798200368881226,1.0830199718475342,1.0812300443649292,False,False,False,
2024-07-30,1.0823400020599365,1.0812699794769287,False,False,1.0849299430847168,1.0801899433135986,1.0835399627685547,1.082170009613037,False,False,False,
2024-07-31,1.0831600427627563,1.082170009613037,False,True,1.0835399627685547,1.077739953994751,1.0804200172424316,1.078179955482483,False,True,True,
2024-08-01,1.0792499780654907,1.078179955482483,False,True,1.092650055885315,1.0784599781036377,1.0939600467681885,1.0902800559997559,False,False,False,
2024-08-04,1.0922399759292603,1.0904300212860107,False,False,1.1008800268173218,1.089229941368103,1.096310019493103,1.0943700075149536,False,False,False,
2024-08-05,1.096310019493103,1.0943700075149536,True,True,1.0957499742507935,1.0903700590133667,1.0931700468063354,1.0906800031661987,False,True,False,low_takeout
2024-08-06,1.0930500030517578,1.0923099517822266,False,False,1.0936599969863892,1.0905300378799438,1.0937600135803223,1.091729998588562,False,False,False,
2024-08-07,1.0933799743652344,1.0924400091171265,False,False,1.0945099592208862,1.0881400108337402,1.0924299955368042,1.090999960899353,False,False,False,
2024-08-08,1.091770052909851,1.0911400318145752,False,False,1.0931299924850464,1.09089994430542,1.0923000574111938,1.090999960899353,False,False,False,
2024-08-11,1.0922900438308716,1.0911600589752197,False,False,1.0939300060272217,1.0912599563598633,1.0941100120544434,1.0924899578094482,False,False,False,
2024-08-12,1.0936299562454224,1.092919945716858,False,False,1.0999599695205688,1.0913699865341187,1.0998400449752808,1.097540020942688,False,False,False,
2024-08-13,1.0997099876403809,1.0990400314331055,False,False,1.1047300100326538,1.0986299514770508,1.101539969444275,1.1002999544143677,False,False,False,
2024-08-14,1.1014200448989868,1.1003299951553345,False,False,1.101539969444275,1.0949499607086182,1.0986000299453735,1.0970300436019897,False,False,False,
2024-08-15,1.0977599620819092,1.0971200466156006,False,False,1.1029599905014038,1.097599983215332,1.1049000024795532,1.1022700071334839,False,False,False,
2024-08-18,1.103600025177002,1.1022700071334839,True,True,1.1086299419403076,1.1028599739074707,1.1087499856948853,1.1072900295257568,True,False,False,high_takeout
2024-08-19,1.1087100505828857,1.107990026473999,False,False,1.1130399703979492,1.1071900129318237,1.1132500171661377,1.1116100549697876,False,False,False,
2024-08-20,1.1132500171661377,1.1123499870300293,True,False,1.117400050163269,1.1099200248718262,1.1158000230789185,1.114009976387024,True,False,True,
2024-08-21,1.1157100200653076,1.1144700050354004,False,False,1.1164599657058716,1.1097999811172485,1.1128699779510498,1.1107100248336792,False,False,False,
2024-08-22,1.112470030784607,1.1112899780273438,False,False,1.1200799942016602,1.110550045967102,1.1201499700546265,1.1177500486373901,False,False,False,
2024-08-25,1.1201499700546265,1.118630051612854,True,False,1.1197400093078613,1.1150000095367432,1.1172200441360474,1.1157499551773071,False,False,False,
2024-08-26,1.1167800426483154,1.1159499883651733,False,False,1.1190500259399414,1.1150100231170654,1.1185200214385986,1.1139500141143799,False,False,False,
2024-08-27,1.1183700561523438,1.1174299716949463,False,False,1.1179300546646118,1.1104999780654907,1.1137900352478027,1.1117500066757202,False,False,False,
2024-08-28,1.113379955291748,1.1123299598693848,True,False,1.1139899492263794,1.1055599451065063,1.108299970626831,1.106969952583313,True,False,True,
2024-08-29,1.1082799434661865,1.107740044593811,False,False,1.1095000505447388,1.1043800115585327,1.1056300401687622,1.1041899919509888,False,False,False,
2024-09-01,1.1055599451065063,1.1041899919509888,True,True,1.1077300310134888,1.104390025138855,1.1072700023651123,1.1053800582885742,True,False,False,high_takeout
2024-09-02,1.1068700551986694,1.1058900356292725,False,True,1.1070200204849243,1.1026300191879272,1.1059800386428833,1.1036299467086792,False,True,True,
2024-09-03,1.1051599979400635,1.104640007019043,False,False,1.1095099449157715,1.1039999723434448,1.1086299419403076,1.1074600219726562,False,False,False,
2024-09-04,1.1085400581359863,1.1075600385665894,False,True,1.1119699478149414,1.1074600219726562,1.1118700504302979,1.1106200218200684,False,True,True,
2024-09-05,1.111449956893921,1.1108499765396118,True,False,1.1155600547790527,1.1065599918365479,1.1090999841690063,1.1068899631500244,True,False,True,
2024-09-08,1.1090999841690063,1.1082299947738647,True,False,1.1087499856948853,1.103350043296814,1.104259967803955,1.1028300523757935,False,False,False,
2024-09-09,1.1038099527359009,1.1028300523757935,False,True,1.1049599647521973,1.1015100479125977,1.105139970779419,1.1016600131988525,False,True,True,
2024-09-10,1.1027300357818604,1.1016600131988525,False,True,1.10548996925354,1.1001900434494019,1.1022000312805176,1.1005899906158447,False,True,True,
2024-09-11,1.1012599468231201,1.1005899906158447,False,True,1.1074999570846558,1.1005500555038452,1.1090199947357178,1.1070300340652466,False,True,True,
2024-09-12,1.1088900566101074,1.1073700189590454,False,False,1.1101700067520142,1.1072100400924683,1.1104899644851685,1.1074299812316895,False,False,False,
2024-09-15,1.1092300415039062,1.1087000370025635,False,False,1.1137399673461914,1.1086699962615967,1.1132400035858154,1.1121699810028076,False,False,False,
2024-09-16,1.1131099462509155,1.1121900081634521,False,True,1.114609956741333,1.1110899448394775,1.113029956817627,1.111240029335022,False,True,True,
2024-09-17,1.113029956817627,1.112149953842163,True,False,1.1189099550247192,1.109660029411316,1.1131099462509155,1.1068300008773804,True,False,True,
2024-09-18,1.1116600036621094,1.1075600385665894,False,False,1.1178699731826782,1.1068300008773804,1.116919994354248,1.1157100200653076,False,False,False,
2024-09-19,1.116320013999939,1.1157100200653076,False,True,1.1181800365447998,1.1136000156402588,1.1167199611663818,1.1155799627304077,False,True,True,
2024-09-22,1.1164000034332275,1.1155799627304077,False,True,1.1167199611663818,1.1083099842071533,1.1119400262832642,1.1103299856185913,False,True,True,
2024-09-23,1.1113699674606323,1.1104300022125244,False,False,1.118090033531189,1.1103299856185913,1.1198699474334717,1.1175600290298462,False,False,False,
2024-09-24,1.1193900108337402,1.1183300018310547,False,False,1.121399998664856,1.112149953842163,1.115190029144287,1.1129000186920166,False,False,False,
2024-09-25,1.1137100458145142,1.1129000186920166,False,False,1.1189299821853638,1.11257004737854,1.117799997329712,1.115839958190918,False,False,False,
2024-09-26,1.1177599430084229,1.1167999505996704,False,False,1.120300054550171,1.1124800443649292,1.1173900365829468,1.1152600049972534,False,False,False,
2024-09-29,1.1173900365829468,1.1165599822998047,True,False,1.1208900213241577,1.11135995388031,1.1143900156021118,1.1127099990844727,True,False,True,
2024-09-30,1.113919973373413,1.1127099990844727,False,True,1.1143900156021118,1.104580044746399,1.10739004611969,1.1054099798202515,False,True,True,
